category,product_type,japanese,english,publisher,year
shakaishisosha-original-gamebook,,送り雛は瑠璃色の,Sending Chicks are Bright Blue,Shakaishisosha,1990
shakaishisosha-original-gamebook,,四人のキング,King of Four People,Shakaishisosha,1991
shakaishisosha-original-gamebook,,フォボス内乱,Phobos Civil War,Shakaishisosha,1991
star-quest,box set,スタークェスト,Star Quest: S.F Role-Play Game,Tsukuda Hobby,1984
star-quest,box set,エイリアンレース,Alien Races: List of Alien Races for Star Quest,Tsukuda Hobby,1985
super-adventure-game,gamebook,魔法使いの丘,The Shamutanti Hills,Tokyo Sogensha,1985
super-adventure-game,gamebook,城砦都市カーレ,Kharé – Cityport of Traps,Tokyo Sogensha,1985
super-adventure-game,gamebook,七匹の大蛇,The Seven Serpents,Tokyo Sogensha,1985
super-adventure-game,gamebook,王たちの冠,The Crown of Kings,Tokyo Sogensha,1985
super-adventure-game,gamebook,ファイティング・ファンタジー,Fighting Fantasy Basic Rulebook,Tokyo Sogensha,1985
super-adventure-game,gamebook,バック・トゥ・ザ・フューチャー,Back to the Future,Tokyo Sogensha,1985
super-adventure-game,gamebook,デュマレスト・ゲームブック・巨大コンピュータの謎,Dumarest Gamebook: Giant Computer Mystery,Tokyo Sogensha,1986
super-adventure-game,gamebook,デュマレスト・ゲームブック・惑星不時着,Dumarest Gamebook: Planet Landing,Tokyo Sogensha,1988
super-adventure-game,gamebook,紅蓮の騎士,Guren Knight,Tokyo Sogensha,1988
super-adventure-game,gamebook,暗黒の聖地,Dark Sacred Place,Tokyo Sogensha,1989
super-adventure-game,gamebook,ベルゼブルの竜,Beezebul the Dragon,Tokyo Sogensha,1988
super-adventure-game,gamebook,夜の馬,Horse of Night,Tokyo Sogensha,1990
super-adventure-game,gamebook,エクセア,Ekusea,Tokyo Sogensha,1989
super-adventure-game,gamebook,ギャランス・ハート,Gyrarance Heart,Tokyo Sogensha,1992
super-adventure-game,gamebook,第七の魔法使い,Seventh Wizard,Tokyo Sogensha,1992
super-adventure-game,gamebook,ゼビウス,Xevious,Tokyo Sogensha,1985
super-adventure-game,gamebook,悪魔に魅せられし者,One Fascinated by the Devil,Tokyo Sogensha,1986
super-adventure-game,gamebook,魔宮の勇者たち,Magical Heroes,Tokyo Sogensha,1986
super-adventure-game,gamebook,魔界の滅亡,Destruction of the Demon World,Tokyo Sogensha,1986
super-adventure-game,gamebook,ドラゴンバスター,Dragon Buster,Tokyo Sogensha,1987
super-adventure-game,gamebook,迷宮のドラゴン,Labyrinth Dragon,Tokyo Sogensha,1988
super-adventure-game,gamebook,ピラミッドの謎,Pyramid Mystery,Tokyo Sogensha,1989
super-adventure-game,gamebook,時の鍵伝説,Legend of the Key of Time,Tokyo Sogensha,1989
super-adventure-game,gamebook,カイの冒険,Kai's Adventure,Tokyo Sogensha,1990
super-adventure-game,gamebook,ネバーランドのリンゴ,Apple of Neverland,Tokyo Sogensha,1986
super-adventure-game,gamebook,ニフルハイムのユリ,Lily of Nilfheim,Tokyo Sogensha,1987
super-adventure-game,gamebook,ネバーランドのカボチャ男,Pumpkinman of Neverland,Tokyo Sogensha,1990
super-adventure-game,gamebook,ウルフヘッドの誕生,Birth of the Wolfhead,Tokyo Sogensha,1989
super-adventure-game,gamebook,ウルフヘッドの逆襲,The Wolfhead Strikes Back,Tokyo Sogensha,1989
super-adventure-game,gamebook,吸血鬼の洞窟,Crypt of the Vampire,Tokyo Sogensha,1986
super-adventure-game,gamebook,シャドー砦の魔王,The Lord of Shadow Keep,Tokyo Sogensha,1986
super-adventure-game,gamebook,炎の神殿 ,The Temple of Flame,Tokyo Sogensha,1986
super-adventure-game,gamebook,失われた魂の城,Castle of Lost Souls,Tokyo Sogensha,1986
super-adventure-game,gamebook,ドラゴンの目,The Eye of the Dragon,Tokyo Sogensha,1986
super-adventure-game,gamebook,ファラオの呪い,Curse of the Pharaoh,Tokyo Sogensha,1986
super-adventure-game,gamebook,ドラゴンの戦士,Dragon Warriors,Tokyo Sogensha,1990
super-adventure-game,gamebook,魔法使いへの道,The Way of Wizardry,Tokyo Sogensha,1990
super-adventure-game,gamebook,エルフのクリスタル,The Elven Crystals,Tokyo Sogensha,1991
super-adventure-game,gamebook,クトゥルー・ゲームブック暗黒教団の陰謀,Cthulhu Gamebook: Conspiracy of the Dark Order,Tokyo Sogensha,1987
super-adventure-game,gamebook,魔王の地下要塞,Treachery in Draken-Wood,Tokyo Sogensha,1987
super-adventure-game,gamebook,ファイアーロードの砦 ,Fortress of the Firelord,Tokyo Sogensha,1987
super-adventure-game,gamebook,展覧会の絵,Painting at the Exhibition,Tokyo Sogensha,1987
super-adventure-game,gamebook,スーパー・ブラックオニキス,Super Black Onyx,Tokyo Sogensha,1987
super-adventure-game,gamebook,パンタクル,Pantacle,Tokyo Sogensha,1989
super-adventure-game,gamebook,ティーンズ・パンタクル,Teens Pantacle,Tokyo Sogensha,1990
super-adventure-game,gamebook,パンタクル2,Pantacle 2,Tokyo Sogensha,1991
super-adventure-game,gamebook,眠れる竜ラヴァンス,Sleeping Dragon Lavance,Tokyo Sogensha,1986
sword-world,,ソード・ワールドRPG,Sword World RPG,Fujimi Shobo,1989
sword-world,,ソード・ワールドRPG上級ルール〈分冊1〉,Sword World RPG Advanced Rules Part 1,Fujimi Shobo,1990
sword-world,,ソード・ワールドRPG上級ルール〈分冊2〉,Sword World RPG Advanced Rules Part 2,Fujimi Shobo,1990
sword-world,,ソード・ワールドRPG「Q&Aブック」,Sword World RPG Q&A Book,Fujimi Shobo,1996
sword-world,,ソード・ワールドRPG 完全版,Sword World RPG Complete Edition,Fujimi Shobo,1996
sword-world,,ソード・ワールドRPGスタート・ブック,Sword World RPG Start Book,Fujimi Shobo,1997
sword-world,,ソード・ワールドRPGベーシック ,Sword World RPG Basic,Fujimi Shobo,2004
sword-world,,ソード・ワールドRPGワールドガイド,Sword World RPG World Guide,Fujimi Shobo,1993
sword-world,,ソード・ワールドRPGワールドガイド,Sword World RPG World Guide,Fujimi Shobo,1993
sword-world,,西部諸国ワールドガイド,Western Countries World Guide,Fujimi Shobo,1996
sword-world,,石巨人の迷宮,Stone Giant Labyrinth,Fujimi Shobo,1989
sword-world,,ユニコーンの探索,Unicorn Quest,Fujimi Shobo,1989
sword-world,,四大魔術師の塔,Tower of the Four Great Wizards,Fujimi Shobo,1990
sword-world,,虹の水晶宮,Rainbow Crystal Palace,Fujimi Shobo,1991
sword-world,,闇からの脅威,Threat from Darkness,Fujimi Shobo,1991
sword-world,,猫だけが知っている,Only Cats Know,Fujimi Shobo,1992
sword-world,,異界への門,Gates to Another World,Fujimi Shobo,1993
sword-world,,バラールの館,Ballard House,Fujimi Shobo,1993
sword-world,,世界の果ての壁,World's End Wall,Fujimi Shobo,1995
sword-world,,黒き魔人の森,Forest of the Black Demon,Fujimi Shobo,1997
sword-world,,悪魔が闇に踊る街,The City Where the Devil Dances in the Dark,Fujimi Shobo,1997
sword-world,,盗賊たちの狂詩曲ソード・ワールドRPGリプレイ集〈1〉,Rhapsody of Rogues: Sword World Replay 1,Fujimi Shobo,1989
sword-world,,モンスターたちの交響曲ソード・ワールドRPGリプレイ集〈2〉,Symphony of Monsters: Sword World Replay 2,Fujimi Shobo,1990
sword-world,,終わりなき即興曲ソード・ワールドRPGリプレイ集〈3〉,Endless Improvisation: Sword World Replay 3,Fujimi Shobo,1991
sword-world,,魔境の支配者ソード・ワールドRPGリプレイ集〈4〉,Makai Ruler: Sword World Replay 4,Fujimi Shobo,1992
sword-world,,南海の勝利者ソード・ワールドRPGリプレイ集〈5〉,South Sea Victor: Sword World Replay 5,Fujimi Shobo,1993
sword-world,,2万ガメルを取り返せ! ソード・ワールドRPGリプレイ集,"Regain 20,000 Gamel! Sword World Replay 6",Fujimi Shobo,1994
sword-world,,混沌魔術師の挑戦―ソード・ワールドRPGリプレイ集〈7〉,Chaos Sorceror's Challenge: Sword World Replay 7,Fujimi Shobo,1994
sword-world,,亡者の村に潜む闇ソード・ワールドRPGリプレイ集〈8〉,Darkness Lurking in the Village of the Deceased: Sword World Replay 8,Fujimi Shobo,1995
sword-world,,バブリーズ・フォーエバーソード・ワールドRPGリプレイ集〈9〉,Bablies Forever: Sword World Replay 9,Fujimi Shobo,1995
sword-world,,アサシンをやりこめろ!―ソード・ワールドRPGリプレイ集 風雲ミラルゴ編〈1〉,Talk Down the Assassin! Sword World Replay Collection 1,Fujimi Shobo,1996
sword-world,,アドベンチャラーに任せとけ!―ソード・ワールドRPGリプレイ集 風雲ミラルゴ編〈2〉,Leave It To the Adventurer: Sword World Replay Collection 2,Fujimi Shobo,1996
sword-world,,宝の地図に勇者が集う―ソード・ワールドRPGリプレイ集アンマント財宝編〈1〉,Heroes Gather at the Treasure Map: Sword World Replay Collection 1,Fujimi Shobo,1997
sword-world,,大迷宮に勇者が挑ソード・ワールドRPGリプレイ集アンマント財宝編2,A Hero Challenges a Large Labyrinth: Sword World Replay Collection 2,Fujimi Shobo,1998
tactics,periodical,No. 1 January–February 1982,,Hobby Japan,1982
tactics,periodical,No. 2 March–April 1982,,Hobby Japan,1982
tactics,periodical,No. 3 May–June 1982,,Hobby Japan,1982
tactics,periodical,No. 4 July–August 1982,,Hobby Japan,1982
tactics,periodical,No. 5 September–October 1982,,Hobby Japan,1982
tactics,periodical,No. 6 November–December 1982,,Hobby Japan,1982
tactics,periodical,No. 7 January–February 1983,,Hobby Japan,1983
tactics,periodical,No. 8 March–April 1983,,Hobby Japan,1983
tactics,periodical,No. 9 May–June 1983,,Hobby Japan,1983
tactics,periodical,No. 10 July–August 1983,,Hobby Japan,1983
tactics,periodical,No. 11 September–October 1983,,Hobby Japan,1983
tactics,periodical,No. 12 November–December 1983,,Hobby Japan,1983
tactics,periodical,No. 13 January–February 1984,,Hobby Japan,1984
tactics,periodical,No. 14 March–April 1984,,Hobby Japan,1984
tactics,periodical,No. 15 May–June 1984,,Hobby Japan,1984
tactics,periodical,No. 16 July–August 1984,,Hobby Japan,1984
tactics,periodical,No. 17 September–October,,Hobby Japan,1984
tactics,periodical,No. 18 November–December 1984,,Hobby Japan,1984
tactics,periodical,No. 19 January–February 1985,,Hobby Japan,1985
tactics,periodical,No. 20 March–April 1985,,Hobby Japan,1985
tactics,periodical,No. 21 May–June 1985,,Hobby Japan,1985
tactics,periodical,No. 22 July–August 1985,,Hobby Japan,1985
tactics,periodical,No. 23 September–October 1985,,Hobby Japan,1985
tactics,periodical,No. 24 November 1985,,Hobby Japan,1985
tactics,periodical,No. 25 December 1985,,Hobby Japan,1985
tactics,periodical,No. 26 1986/1,,Hobby Japan,1986
tactics,periodical,No. 27 1986/2,,Hobby Japan,1986
tactics,periodical,No. 28 1986/3,,Hobby Japan,1986
tactics,periodical,No. 29 1986/4,,Hobby Japan,1986
tactics,periodical,No. 30 1986/5,,Hobby Japan,1986
tactics,periodical,No. 31 1986/6,,Hobby Japan,1986
tactics,periodical,No. 32 1986/7,,Hobby Japan,1986
tactics,periodical,No. 33 1986/8,,Hobby Japan,1986
tactics,periodical,No. 34 1986/9,,Hobby Japan,1986
tactics,periodical,No. 35 1986/10,,Hobby Japan,1986
tactics,periodical,No. 36 1986/11,,Hobby Japan,1986
tactics,periodical,No. 37 1986/12,,Hobby Japan,1986
tactics,periodical,No. 38 January 1987,,Hobby Japan,1987
tactics,periodical,No. 39 February 1987,,Hobby Japan,1987
tactics,periodical,No. 40 March 1987,,Hobby Japan,1987
tactics,periodical,No. 41 April 1987,,Hobby Japan,1987
tactics,periodical,No. 42 May 1987,,Hobby Japan,1987
tactics,periodical,No. 43 June 1987,,Hobby Japan,1987
tactics,periodical,No. 44 July 1987,,Hobby Japan,1987
tactics,periodical,No. 45 August 1987,,Hobby Japan,1987
tactics,periodical,No. 46 September 1987,,Hobby Japan,1987
tactics,periodical,No. 47 October 1987,,Hobby Japan,1987
tactics,periodical,No. 48 November 1987,,Hobby Japan,1987
tactics,periodical,No. 49 December 1987,,Hobby Japan,1987
tactics,periodical,No. 50 January 1988,,Hobby Japan,1988
tactics,periodical,No. 51 February 1988,,Hobby Japan,1988
tactics,periodical,No. 52 March 1988,,Hobby Japan,1988
tactics,periodical,No. 53 April 1988,,Hobby Japan,1988
tactics,periodical,No. 54 May 1988,,Hobby Japan,1988
tactics,periodical,No. 55 June 1988,,Hobby Japan,1988
tactics,periodical,No. 56 July 1988,,Hobby Japan,1988
tactics,periodical,No. 57 August 1988,,Hobby Japan,1988
tactics,periodical,No. 58 September 1988,,Hobby Japan,1988
tactics,periodical,No. 59 October 1988,,Hobby Japan,1988
tactics,periodical,No. 60 November 1988,,Hobby Japan,1988
tactics,periodical,No. 61 December 1988,,Hobby Japan,1988
tactics,periodical,No. 62 January 1989,,Hobby Japan,1989
tactics,periodical,No. 63 February 1989,,Hobby Japan,1989
tactics,periodical,No. 64 March 1989,,Hobby Japan,1989
tactics,periodical,No. 65 April 1989,,Hobby Japan,1989
tactics,periodical,No. 66 May 1989,,Hobby Japan,1989
tactics,periodical,No. 67 June 1989,,Hobby Japan,1989
tactics,periodical,No. 68 July 1989,,Hobby Japan,1989
tactics,periodical,No. 69 August 1989,,Hobby Japan,1989
tactics,periodical,No. 70 September 1989,,Hobby Japan,1989
tactics,periodical,No. 71 October 1989,,Hobby Japan,1989
tactics,periodical,No. 72 November 1989,,Hobby Japan,1989
tactics,periodical,No. 73 December 1989,,Hobby Japan,1989
tactics,periodical,No. 74 January 1990,,Hobby Japan,1990
tactics,periodical,No. 75 February 1990,,Hobby Japan,1990
tactics,periodical,No. 76 March 1990,,Hobby Japan,1990
tactics,periodical,No. 77 April 1990,,Hobby Japan,1990
tactics,periodical,No.1 1990 Autumn,,Hobby Japan,1990
tactics,periodical,No 2 1990 Winter,,Hobby Japan,1990
tactics,periodical,No. 3 1991 Spring,,Hobby Japan,1991
tactics,periodical,No. 4 1991 Summer,,Hobby Japan,1991
tactics,periodical,No. 5 1991 Autumn,,Hobby Japan,1991
tactics,periodical,No. 6 1992 Winter,,Hobby Japan,1992
tactics,periodical,No. 7 1992 Spring,,Hobby Japan,1992
tactics,periodical,Tactics 別冊 RPG マガジン No. 1,,Hobby Japan,1986
tactics,periodical,Tactics 別冊 RPG マガジン No. 2,,Hobby Japan,1987
tokyo-nova,,トーキョーN◎VA,Tokyo Nova,Tsukuda Hobby,1993
tokyo-nova,,トーキョーNOVAリプレイ―ふりむけば死,Tokyo Nova Replay: Looking Forward,Aspect,1994
tokyo-nova,,トーキョーN◎VA The 2nd Edition,Tokyo Nova: The 2nd Edition,Aspect,1995
tokyo-nova,,猟犬たちの午後―トーキョーNOVA The 2nd Editionリプレイ,Hounds Afternoon: Toky Nova The 2nd Edition Replay,Aspect,1995
tokyo-nova,,オーサカM○●N,Osaka Moon,Aspect,1996
tokyo-nova,,カムイSTAR,Kamui Star,ASCII,1997
tokyo-nova,,BLAKK box ブラックボックス,Blakk Box,Game Field,1997
traveller,box set,トラベラー,Traveller,Hobby Japan,1984
traveller,box set,研究基地ガンマ,Research Station Gamma,Hobby Japan,1984
traveller,box set,宇宙海軍,High Guard,Hobby Japan,1985
traveller,box set,黄昏の峰へ,Twilight's Peak,Hobby Japan,1985
traveller,box set,レフリーアクセサリー,Referee's Accessories,Hobby Japan,1987
traveller,box set,傭兵部隊,Mercenary,Hobby Japan,1986
traveller,box set,偵察局,Scouts,Hobby Japan,1988
traveller,box set,トラベラーアドベンチャー,Traveller Adventure,Hobby Japan,1988
traveller,box set,ロボットマニュアル,Robot Manual,Hobby Japan,1989
traveller,box set,砂漠の傭兵,Uraqyad'n of the Seven Pillars,Hobby Japan,
traveller,box set,インペリウム,Imperium,Hobby Japan,1985
traveller,box set,メイデイ,Mayday,Hobby Japan,1985
traveller,box set,アザンティ・ハイ・ライトニング,Azhanti High Lightning,Hobby Japan,1987
traveller,box set,第五次辺境戦争,Fifth Frontier War,Hobby Japan,
traveller,rulebook,トラベラーハンドブック,Traveller Handbook,Hobby Japan,1987
traveller,box set,メガトラベラー,MegaTraveller,Hobby Japan,1991
traveller,supplement,反乱軍ソースブック,Rebellion Sourcebook,Hobby Japan,
traveller,scenario,ナイトフォール,Knightfall,Hobby Japan,
traveller,scenario,ハードタイムズ,Hard Times,Hobby Japan,
tunnels-trolls,rulebook,トンネルズ&トロールズ ファンタジーRPGルールブック,Tunnels & Trolls,Shakaishisosha,1987
tunnels-trolls,supplement,T&Tがよくわかる本,T&T Understand Well,Shakaishisosha,1988
tunnels-trolls,rulebook,モンスター!モンスター!T&T RPGシナリオ・追加ルール,Monsters! Monsters!,Shakaishisosha,1989
tunnels-trolls,rulebook,ハイパー・トンネルズ&トロールズ―ファンタジーRPGルールブック,Hyper Tunnels & Trolls,Shakaishisosha,1991
tunnels-trolls,scenario,ベア・ダンジョン T&T RPGシナリオ,Bear Dungeon,Shakaishisosha,1988
tunnels-trolls,scenario,魔術師の島 T&T RPGシナリオ,Isle of Darksmoke,Shakaishisosha,1990
tunnels-trolls,scenario,傭兵剣士 T&Tソロ・アドベンチャー,Sword for Hire,Shakaishisosha,1988
tunnels-trolls,scenario,カザンの闘技場 T&T ソロ・アドベンチャー,Arena of Kazan,Shakaishisosha,1988
tunnels-trolls,scenario,恐怖の街 T&T ソロ・アドベンチャー,City of Terrors,Shakaishisosha,1988
tunnels-trolls,scenario,デストラップ T&T ソロ・アドベンチャー,Deathtrap Equalizer,Shakaishisosha,1989
tunnels-trolls,scenario,鏡の国のダンジョン T&T ソロ・アドベンチャー,Beyond the Silvered Pane,Shakaishisosha,1989
tunnels-trolls,scenario,オーバーキル城 T&T ソロ・アドベンチャー,Overkill,Shakaishisosha,1990
tunnels-trolls,scenario,ゲームマンの挑戦 T&T ソロ・アドベンチャー,Gamesmen of Kasar,Shakaishisosha,1990
tunnels-trolls,scenario,嘆きの壁を越えて T&T ソロ・アドベンチャー,Beyond the Wall of Tears,Shakaishisosha,1991
tunnels-trolls-kadokawa,,ハイパーT(トンネルズ)&T(トロールズ)ルールブック,Hyper T&T Rulebook,,1994
tunnels-trolls-kadokawa,,ドラゴンズ’ヘヴン〈1〉ハイパーT&Tリプレイ,Dragons' Heaven 1: Hyper T&T Replay,,1994
tunnels-trolls-kadokawa,,ドラゴンズ’ヘヴン〈2〉ハイパーT&Tリプレイ,Dragons' Heaven 2: Hyper T&T Replay,,1994
tunnels-trolls-kadokawa,,ドラゴンズ’ヘヴン〈3〉ハイパーT&Tリプレイ,Dragons' Heaven 3: Hyper T&T Replay,,1994
tunnels-trolls-kadokawa,,モンスター!モンスター!!,Monsters! Monsters!!,,1995
tunnels-trolls-kadokawa,,ドラゴン大陸 ハイパーT＆Tワールドガイド,Dragon Continent: Hyper T&T World Guide,,1995
tunnels-trolls-kadokawa,,空からの落とし物―ハイパーT&Tリプレイ ,Drops from the Sky: Hyper T&T Replay,,1996
warlock,periodical,1986/12,,Shakaishisosha,1986
warlock,periodical,1987/01,,Shakaishisosha,1987
warlock,periodical,1987/03,,Shakaishisosha,1987
warlock,periodical,1987/04,,Shakaishisosha,1987
warlock,periodical,1987/05,,Shakaishisosha,1987
warlock,periodical,1987/06,,Shakaishisosha,1987
warlock,periodical,1987/07,,Shakaishisosha,1987
warlock,periodical,1987/08,,Shakaishisosha,1987
warlock,periodical,1987/09,,Shakaishisosha,1987
warlock,periodical,1987/10,,Shakaishisosha,1987
warlock,periodical,1987/11,,Shakaishisosha,1987
warlock,periodical,1987/12,,Shakaishisosha,1987
warlock,periodical,1988/01,,Shakaishisosha,1988
warlock,periodical,1988/02,,Shakaishisosha,1988
warlock,periodical,1988/03,,Shakaishisosha,1988
warlock,periodical,1988/04,,Shakaishisosha,1988
warlock,periodical,1988/05,,Shakaishisosha,1988
warlock,periodical,1988/06,,Shakaishisosha,1988
warlock,periodical,1988/07,,Shakaishisosha,1988
warlock,periodical,1988/08,,Shakaishisosha,1988
warlock,periodical,1988/09,,Shakaishisosha,1988
warlock,periodical,1988/10,,Shakaishisosha,1988
warlock,periodical,1988/11,,Shakaishisosha,1988
warlock,periodical,1988/12,,Shakaishisosha,1988
warlock,periodical,1989/01,,Shakaishisosha,1989
warlock,periodical,1989/02,,Shakaishisosha,1989
warlock,periodical,1989/03,,Shakaishisosha,1989
warlock,periodical,1989/04,,Shakaishisosha,1989
warlock,periodical,1989/05,,Shakaishisosha,1989
warlock,periodical,1989/06,,Shakaishisosha,1989
warlock,periodical,1989/07,,Shakaishisosha,1989
warlock,periodical,1989/08,,Shakaishisosha,1989
warlock,periodical,1989/09,,Shakaishisosha,1989
warlock,periodical,1989/10,,Shakaishisosha,1989
warlock,periodical,1989/11,,Shakaishisosha,1989
warlock,periodical,1989/12,,Shakaishisosha,1989
warlock,periodical,1990/01,,Shakaishisosha,1990
warlock,periodical,1990/02,,Shakaishisosha,1990
warlock,periodical,1990/03,,Shakaishisosha,1990
warlock,periodical,1990/04,,Shakaishisosha,1990
warlock,periodical,1990/05,,Shakaishisosha,1990
warlock,periodical,1990/06,,Shakaishisosha,1990
warlock,periodical,1990/07,,Shakaishisosha,1990
warlock,periodical,1990/08,,Shakaishisosha,1990
warlock,periodical,1990/09,,Shakaishisosha,1990
warlock,periodical,1990/10,,Shakaishisosha,1990
warlock,periodical,1990/11,,Shakaishisosha,1990
warlock,periodical,1990/12,,Shakaishisosha,1990
warlock,periodical,1991/01,,Shakaishisosha,1991
warlock,periodical,1991/02,,Shakaishisosha,1991
warlock,periodical,1991/03,,Shakaishisosha,1991
warlock,periodical,1991/04,,Shakaishisosha,1991
warlock,periodical,1991/05,,Shakaishisosha,1991
warlock,periodical,1991/06,,Shakaishisosha,1991
warlock,periodical,1991/07,,Shakaishisosha,1991
warlock,periodical,1991/08,,Shakaishisosha,1991
warlock,periodical,1991/09,,Shakaishisosha,1991
warlock,periodical,1991/10,,Shakaishisosha,1991
warlock,periodical,1991/11,,Shakaishisosha,1991
warlock,periodical,1991/12,,Shakaishisosha,1991
warlock,periodical,1992/01,,Shakaishisosha,1992
warlock,periodical,1992/02,,Shakaishisosha,1992
warlock,periodical,1992/03,,Shakaishisosha,1992
wares-blade,,ワースブレイド スタートセット,Wares Blade Start Set,Hobby Japan,1988
wares-blade,,東面の魔術師,Solgna,Hobby Japan,
wares-blade,,魔王の復活,Inferno in Gmoniedus,Hobby Japan,
wares-blade,,ワースブレイド ・スクリーン,Wares Blade Screen,Hobby Japan,
wares-blade,,エクスパンションセット1,Wares Blade Expansion Set,Hobby Japan,
wares-blade,,エクスパンションセット2,Wares Blade Expansion Set Vol. 2,Hobby Japan,
wares-blade,,エクスパンションセット3 術法エクスパンション,Wares Blade Expansion Set Vol. 3,Hobby Japan,
wares-blade,,エクスパンションセット4 操兵エクスパンション,Wares Blade Expansion Set Vol. 4: Thored of Ryude,Hobby Japan,
wares-blade,,聖者の仮面,The Saint's Mask,Hobby Japan,1993
wares-blade,,遥かなるカイ・ダイン,Far Away Kai Dyne,Hobby Japan,1994
wares-blade,,操兵の書 西方,Maneuver of the West,Hobby Japan,1990
wares-blade,,東方エクスパンション1 梗醍果の王,Touhou Expansion Set 1: The King of Infarction,Hobby Japan,
wares-blade,,東方エクスパンション2 吾伽式の練者,Touhou Expansion Set 2: Gogi-style Practioner,Hobby Japan,
wares-blade,,ワースブレイド スターティングブック,Wares Blade Starting Book,Hobby Japan,1994
wares-blade,,聖刻1092 ,Holy Mark 1092,Asahi Sonorama,1991
wares-blade,, 聖刻大全,Holy Encyclopedia,Asahi Sonorama,1996
warhammer,,ウオーハンマー―ファンタジーRPGルールブック〈1〉,Warhammer Fantasy RPG Rulebook 1,Shakaishisosha,1991
warhammer,,ウオーハンマー―ファンタジーRPGルールブック〈2〉,Warhammer Fantasy RPG Rulebook 2,Shakaishisosha,1991
warhammer,,ウオーハンマー―ファンタジーRPGルールブック〈3〉,Warhammer Fantasy RPG Rulebook 3,Shakaishisosha,1991
warhammer,,さまよえる魂 ウォーハンマーRPGシナリオ,Wandering Soul: Warhammer Fantasy RPG Scenario,Shakaishisosha,1992
warhammer,,エンパイアの興亡『内なる敵』キャンペーン(1)ウォーハンマーRPGシナリオ,Empire's Rise and Fall: Inner Enemy Campaign 1: Warhammer Fantasy RPG Scenario,Shakaishisosha,1992
warhammer,,死の街ベーゲンハーフェン『内なる敵』キャンペーン(2)ウォーハンマーRPGシナリオ,Begenhafen City of Death: Inner Enemy Campaign 2: Warhammer Fantasy RPG Scenario,Shakaishisosha,
warhammer,,ウォーハンマーファンタジーRPGゲームマスター・スクリーン,Warhammer Fantasy RPG Game Master Screen,Shakaishisosha,
warhammer,,ウォーハンマーリプレイ(1) 破壊の剣,Warhammer Replay 1: Sword of Destruction,Shakaishisosha,1993
warhammer,,ウォーハンマーリプレイ(2)プラーグの妖術師,Warhammer Replay 2: Sorcerer of Prague,Shakaishisosha,1993
warps,,ワープス・オリジナルセット,WARPS (Wild Adventure Role Playing System) Original Set,Tsukuda Hobby,
warps,,ヒーローズレルム,Heros' Realms,Tsukuda Hobby,
warps,,リング　オブ　リリアナ,Ring of Liliana,Tsukuda Hobby,
warps,,ビーストランド,Beast Land,Tsukuda Hobby,
warps,,ウィザードシティー,Wizard City,Tsukuda Hobby,
warps,,ウォリアーズ&メイジズ,Warriors & Mages,Tsukuda Hobby,
warps,,トーキョーシティー1989,Tokyo City 1989,Tsukuda Hobby,
warps,,アップルシード,Appleseed,Tsukuda Hobby,
warps,,ルパン三世・カリオストロの城,Lupin III: Château de Cagliostro,Tsukuda Hobby,
warps,,機動戦士ガンダム・逆襲のシャア,Mobile Suit Gundam: Char's Counter Attack,Tsukuda Hobby,
wizardry,,ウィザードリィロールプレイングゲーム,Wizardry Role Playing Game,ASCII,1988
wizardry,,ウィザードリィロールプレイングゲーム　キャンペーンシナリオ　トレボー戦役,Wizardry Role Playing Game Campaign Scenario Trevor Campaign,ASCII,
wizardry,,ウィザードリィロールプレイングゲーム　サプリメント01　ダロスの盾　,Wizardry Role Playing Game Supplement 01 Shield of Dalos,ASCII,
wizardry,,ウィザードリィロールプレイングゲーム　サプリメント02　ノームの黄金を求めて,Wizardry Role Playing Game Supplement 02 In Search of Nome's Gold,ASCII,
wizardry,,ウィザードリィロールプレイングゲーム　サプリメント03　ガザル＝ボダの紅い疾風,Wizardry Role Playing Game Supplement 03 Gazal = Boda's Red Wind,ASCII,
wizardry,,真・ウィザードリィRPG　基本システム,Shin Wizardry RPG Basic System,ASCII,1991
wizardry,,真ウィザードリィRPGシナリオ集（1）終末の魔剣,Shin Wizardry RPG Scenario Collection 1: The Doomsday Sword,ASCII,1991
wizardry,,真ウィザードリィRPGリプレイ集(1)　地獄の狂宴,Shin Wizardy RPG Replay Collection 1: Hellfeast,ASCII,1992
wizardry,,真ウィザードリィRPGマスター・スクリーン,Shin Wizardry RPG Master Screen,ASCII,1992
wizardry,,真ウィザードリィRPG改訂版ルールブック,Shin Wizardry RPG Revised Rulebook,ASCII,1993
wizardry,,真ウィザードリィRPGリプレイ異境への扉,Shin Wizardry RPG Replay: Door to Another World,Aspect,1994
wizardry,,真ウィザードリィRPGリプレイ戦乱の序曲,Shin Wizardry RPG Replay: Battle Overture,Aspect,1994
wizardry,,真ウィザードリィRPGリプレイ奇跡の4人組,Shin Wizardry RPG Replay: The Miraculous Four,Aspect,1994
wizardry,,真ウィザードリィRPGサプリメント[上]エセルナート大脱出,Shin Wizardry RPG Supplement Vol 1: Esarnat Great Escape,Aspect,1994
wizardry,,真ウィザードリィRPGサプリメント[下]新世界へ！,Shin Wizardry RPG Supplement Vol 2: To the New World!,Aspect,1994
wizardry,,アドバンスト・ウィザードリィRPG ルールブック,Advanced Wizardry RPG Rulebook,Aspect,1995
